samp_name	source_mat_id	sample_alt_lab_ids	biosamples_accession	tissue_type	molecular_sex	molecular_sex_reference	samp_taxon_common	samp_taxon_ID	specific_host	latitude	longitude	geo_loc_name	site_name	sample_age	sample_age_upper	sample_age_lower	sample_age_inference_methods	c14_age	c14_age_sd	c14_lab_code	sample_age_reference	sample_age_notes	nuclear_sequencing_platform	nuclear_library_strategy	nuclear_depth_of_coverage	nuclear_damage_treatment	nuclear_lib_strandedness	nuclear_reference	mt_sequencing_platform	mt_library_strategy	mt_targeted_region	mt_depth_of_coverage	mt_damage_treatment	mt_lib_strandedness	mt_accession	mt_reference	curator_comments	curated_by	curation_complete
JN570902	missing	OxA-10929	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	58.2	58.17	Grotto Kumishsky		33670	33670	33670	Radiocarbon date	37,549 - 39,393	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570892	missing	OxA-16687	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	52.86	103.55	Mal'ta		34200	34200	34200	Radiocarbon date	38,673 - 39,922	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570915	missing	AAR-11054	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	65	176	Anadyr'		35400	35400	35400	Radiocarbon date	39,292 - 41,658	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570897	missing	AAR-11034	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	62.82	134.51	Krest-Khaldzhay		35900	35900	35900	Radiocarbon date	40,063 - 41,790	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570885	missing	OxA-16314	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	71	136	Yana River		38790	38790	38790	Radiocarbon date	42,279 - 42,859	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570865	missing	OxA-15810	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	69	135	Yana River		38900	38900	38900	Radiocarbon date	42,280 - 42,945	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570901	missing	OxA-10197	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	48.56	10.19	Vogelherd Cave		39700	39700	39700	Radiocarbon date	42,411 - 44,160	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570869	missing	OxA-20090	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	68.69	161.65	"Gold Field ""Drevniy"""		40150	40150	40150	Radiocarbon date	42,612 - 44,370	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570877	missing	OxA-16256	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	69.28	146.85	Indigirka		42050	42050	42050	Radiocarbon date	44,067 - 45,650	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570872	missing	OxA-15848	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	68.65	159.15	Duvanny Yar		43850	43850	43850	Radiocarbon date	45,186 - 47,420	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
JN570918	missing	OxA-18755	missing	missing	missing	missing	Woolly rhinoceros		Coelodonta antiquitatis	69	162	Rodinka Mountain		39410	39410	39410	Radiocarbon date	39410	missing	missing	https://www.sciencedirect.com/science/article/pii/S0277379121002006		Missing	Missing	missing	missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Missing	Lots of misssing data	Owen Goodchild	yes
